Customer,Frame,Sales_Price,Process,Step_Process,Coating,Foil_Material,Foil_Thickness,Colour,Attribute_Cost,Base_Cost
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,430.0,Chemetch,Single,None,FG,4.0,Silver,175.0,255.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,430.0,Chemetch,Single,None,FG,5.0,Silver,175.0,255.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,Chemetch,Single,None,FG,6.0,Silver,175.0,185.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,605.0,LaserSTEP,1-10,Advanced Nano,FG,3.0,Silver,338.0,267.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,510.0,LaserSTEP,1-10,Advanced Nano,FG,4.0,Silver,338.0,172.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,510.0,LaserSTEP,1-10,Advanced Nano,FG,5.0,Silver,338.0,172.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,LaserSTEP,1-15,Advanced Nano,FG,4.0,Silver,388.0,-28.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,650.0,LaserSTEP,1-15,Advanced Nano,FG,5.0,Silver,388.0,262.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,510.0,LaserSTEP,1-2,Advanced Nano,FG,3.0,Silver,258.0,252.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,LaserSTEP,1-2,Advanced Nano,FG,4.0,Silver,258.0,102.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,510.0,LaserSTEP,1-2,Advanced Nano,FG,5.0,Silver,258.0,252.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,510.0,LaserSTEP,1-2,Advanced Nano,PHD,2.4,Silver,258.0,252.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,LaserSTEP,1-2,None,FG,5.0,Silver,95.0,265.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,450.0,LaserSTEP,1-2,None,PHD,5.0,Silver,95.0,355.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,LaserSTEP,1-20,Advanced Nano,FG,4.0,Silver,408.0,-48.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,580.0,LaserSTEP,1-20,None,FG,4.0,Silver,245.0,335.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,LaserSTEP,1-5,Advanced Nano,FG,4.0,Silver,288.0,72.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,510.0,LaserSTEP,1-5,Advanced Nano,FG,5.0,Silver,288.0,222.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,LaserSTEP,1-5,None,FG,4.0,Silver,125.0,235.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,2.0,Silver,163.0,197.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,197.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,210.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,47.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,4.3,Silver,163.0,197.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,5.0,Green,163.0,197.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,210.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,47.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,6.0,Silver,163.0,197.0
Sanmina-SCI Quickturn,23 x 31 Custom Tube,360.0,Lasercut,None,Advanced Nano,PHD,10.0,Silver,163.0,197.0
Sanmina-SCI Quickturn,29 x 41 Standard Tube,780.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,617.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,390.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,227.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,4.0,Silver,0.0,210.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,5.0,Silver,0.0,210.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,6.0,Silver,0.0,210.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,210.0,Lasercut,None,None,PHD,12.0,Silver,0.0,210.0
Sanmina-SCI Quickturn,29 x 29 SpaceSaver,210.0,Lasercut,None,None,PHD,6.0,Silver,0.0,210.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,526.0,LaserSTEP,1-10,Nano Slic,FG,3.5,Green,338.0,188.0
Sanmina-Sci Corporation (Dallas),29 x 29 Standard Tube,455.0,LaserSTEP,1-10,Nano Wipe,PHD,4.3,Green,215.0,240.0
Sanmina-Sci Corporation (Dallas),29 x 29 Standard Tube,411.0,LaserSTEP,1-15,Nano Wipe,FG,5.0,Green,265.0,146.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,126.0,LaserSTEP,1-2,Advanced Nano,PHD,5.0,Green,258.0,-132.0
Sanmina-Sci Corporation (Dallas),29 x 29 Standard Tube,455.0,LaserSTEP,1-5,Nano Wipe,PHD,4.0,Green,165.0,290.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,391.0,LaserSTEP,1-5,Nano Wipe,PHD,5.0,Green,165.0,226.0
Sanmina-Sci Corporation (Dallas),29 x 29 Standard Tube,391.0,LaserSTEP,1-5,Nano Wipe,PHD,6.0,Green,165.0,226.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,391.0,LaserSTEP,1-5,None,PHD,5.0,Green,125.0,266.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,376.0,Lasercut,None,Nano Slic,FG,3.5,Green,163.0,213.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,376.0,Lasercut,None,Nano Slic,FG,4.0,Green,163.0,213.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,376.0,Lasercut,None,Nano Slic,FG,4.7,Green,163.0,213.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,376.0,Lasercut,None,Nano Slic,PHD,5.0,Green,163.0,213.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,261.0,Lasercut,None,Nano Wipe,FG,5.0,Green,40.0,221.0
Sanmina-Sci Corporation (Dallas),29 x 29 Standard Tube,262.0,Lasercut,None,Nano Wipe,PHD,4.0,Green,40.0,222.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,261.0,Lasercut,None,Nano Wipe,PHD,5.0,Green,40.0,221.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,235.0,Lasercut,None,None,PHD,4.0,Green,0.0,235.0
Sanmina-Sci Corporation (Dallas),29 x 29 SpaceSaver,235.0,Lasercut,None,None,PHD,5.0,Green,0.0,235.0
Sanmina-Sci Corporation (Dallas),APS Frame,100.0,Lasercut,None,None,PHD,6.0,Silver,0.0,100.0
Saunders Electronics,29 x 29 Standard Tube,375.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,212.0
Saunders Electronics,29 x 29 Standard Tube,375.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,212.0
Saunders Electronics,29 x 29 Standard Tube,225.0,Lasercut,None,None,PHD,4.0,Silver,0.0,225.0
Saunders Electronics,29 x 29 Standard Tube,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
Saunders Electronics,29 x 29 Standard Tube,225.0,Lasercut,None,None,PHD,6.0,Silver,0.0,225.0
SayWeather by Connectsix LLC,23 x 23 SpaceSaver,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
"Scan It Systems, L.L.C. (TX)",12 x 12 SpaceSaver,375.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,212.0
Scanfil,23 x 23 VectorGuard Foil,350.0,Lasercut,None,Nano Slic,FG,4.0,Green,163.0,187.0
Scanfil,23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,FG,4.0,Blue,0.0,190.0
Scanfil,23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,FG,4.0,Green,0.0,190.0
Scanfil,23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,FG,5.0,Blue,0.0,190.0
Scanfil,23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,FG,5.0,Green,0.0,190.0
Scanfil,23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,PHD,4.0,Green,0.0,190.0
Schindler Elevator Corporation,29 x 29 SpaceSaver,228.4,Lasercut,None,None,PHD,4.0,Silver,0.0,228.4
Schindler Elevator Corporation,29 x 29 SpaceSaver,329.0,Lasercut,None,None,PHD,5.0,Silver,0.0,329.0
Schindler Elevator Corporation,29 x 29 SpaceSaver,329.0,Lasercut,None,None,PHD,6.0,Silver,0.0,329.0
Schindler Elevator Corporation,29 x 29 SpaceSaver,329.0,Lasercut,None,None,PHD,7.0,Silver,0.0,329.0
"Schippers & Crew, Inc",23 x 23 VectorGuard Foil,367.0,Lasercut,None,Advanced Nano,PHD,3.0,Blue,163.0,204.0
"Schippers & Crew, Inc",23 x 23 VectorGuard Foil,367.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,204.0
"Schippers & Crew, Inc",23 x 23 VectorGuard Foil,215.0,Lasercut,None,None,PHD,3.0,Blue,0.0,215.0
"Schippers & Crew, Inc",23 x 23 VectorGuard Foil,206.0,Lasercut,None,None,PHD,4.0,Blue,0.0,206.0
"Schippers & Crew, Inc",23 x 23 VectorGuard Foil,215.0,Lasercut,None,None,PHD,5.0,Blue,0.0,215.0
Schlumberger Technology Center(U),29 x 29 VectorGuard Foil,610.0,LaserSTEP,1-2,Advanced Nano,PHD,5.0,Blue,258.0,352.0
Schlumberger Technology Center(U),29 x 29 VectorGuard Foil,610.0,LaserSTEP,1-2,Advanced Nano,PHD,6.0,Blue,258.0,352.0
Schlumberger Technology Center(U),29 x 29 VectorGuard Foil,459.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,296.0
Schlumberger Technology Center(U),29 x 29 VectorGuard Foil,459.0,Lasercut,None,Advanced Nano,PHD,5.0,Blue,163.0,296.0
Schlumberger Technology Center(U),29 x 29 VectorGuard Foil,459.0,Lasercut,None,Advanced Nano,PHD,6.0,Blue,163.0,296.0
Schlumberger Technology Center(U),29 x 29 VectorGuard Foil,312.0,Lasercut,None,Nano Wipe,PHD,5.0,Blue,40.0,272.0
Schlumberger Technology Center(U),29 x 29 VectorGuard Foil,312.0,Lasercut,None,Nano Wipe,PHD,6.0,Blue,40.0,272.0
Schlumberger Technology Center(U),23 x 29 VectorGuard Foil,195.0,Lasercut,None,None,PHD,6.0,Blue,0.0,195.0
"Schneider Electric ( Laredo, TX)",Frameless,165.0,Lasercut,None,None,PHD,3.0,Not Applicable,0.0,165.0
Schweitzer Engineering Laboratories (ID),29 x 29 SpaceSaver,540.0,LaserSTEP,1-2,Advanced Nano,FG,5.0,Silver,258.0,282.0
Schweitzer Engineering Laboratories (WA),29 x 29 SpaceSaver,331.0,LaserSTEP,1-5,None,PHD,5.0,Silver,125.0,206.0
Schweitzer Engineering Laboratories (WA),29 x 29 SpaceSaver,427.0,Lasercut,None,Advanced Nano,FG,4.7,Silver,163.0,264.0
Schweitzer Engineering Laboratories (WA),29 x 29 SpaceSaver,427.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,264.0
"Science Systems and Applications, Inc (SSAI)",29 x 29 Standard Tube,500.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,337.0
"Scott Electrokrafts, Inc.(U)",23 x 23 SpaceSaver,234.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,71.0
"Scott Electrokrafts, Inc.(U)",23 x 23 SpaceSaver,195.0,Lasercut,None,Nano Wipe,PHD,3.0,Silver,40.0,155.0
"Scott Electrokrafts, Inc.(U)",23 x 23 SpaceSaver,234.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,194.0
"Scott Electrokrafts, Inc.(U)",23 x 23 SpaceSaver,234.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,194.0
"Scott Electrokrafts, Inc.(U)",23 x 23 SpaceSaver,285.0,Lasercut,None,Nano Wipe,PHD,6.0,Silver,40.0,245.0
Screaming Circuits,29 x 29 Standard Tube,405.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,242.0
Screaming Circuits,29 x 29 Standard Tube,413.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,250.0
Screaming Circuits,29 x 29 Standard Tube,405.0,Lasercut,None,BluPrint,PHD,3.0,Silver,1500.0,-1095.0
Screaming Circuits,29 x 29 Standard Tube,350.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,310.0
Screaming Circuits,29 x 29 Standard Tube,275.0,Lasercut,None,Nano Wipe,PHD,3.0,Silver,40.0,235.0
Screaming Circuits,29 x 29 Standard Tube,275.0,Lasercut,None,Nano Wipe,PHD,3.5,Silver,40.0,235.0
Screaming Circuits,29 x 29 Standard Tube,275.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,235.0
Screaming Circuits,29 x 29 Standard Tube,275.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,235.0
Screaming Circuits,29 x 29 Standard Tube,275.0,Lasercut,None,Nano Wipe,PHD,6.0,Silver,40.0,235.0
Screaming Circuits,29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,3.0,Silver,0.0,235.0
Screaming Circuits,29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
Screaming Circuits,29 x 29 Standard Tube,245.0,Lasercut,None,None,PHD,5.0,Silver,0.0,245.0
"Se-Kure Controls, Inc",15 x 15 Spacesaver,230.0,Lasercut,None,None,PHD,4.0,Silver,0.0,230.0
"Seakr Engineering, Inc (PS)",23 x 23 SpaceSaver,430.0,LaserSTEP,1-10,Nano Wipe,PHD,5.0,Silver,215.0,215.0
"Seakr Engineering, Inc (PS)",23 x 23 SpaceSaver,430.0,LaserSTEP,1-2,Nano Wipe,PHD,5.0,Silver,135.0,295.0
"Seakr Engineering, Inc (PS)",23 x 23 SpaceSaver,559.0,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Silver,288.0,271.0
"Seakr Engineering, Inc (PS)",23 x 23 SpaceSaver,430.0,LaserSTEP,1-5,Nano Wipe,PHD,5.0,Silver,165.0,265.0
"Seakr Engineering, Inc (PS)",23 x 23 SpaceSaver,413.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,250.0
"Seakr Engineering, Inc (PS)",23 x 23 SpaceSaver,283.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,243.0
"Seakr Engineering, Inc (PS)",Frameless,400.0,Lasercut,None,None,PHD,15.0,Not Applicable,0.0,400.0
Sealevel,29 x 29 SpaceSaver,410.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,247.0
Sealevel,29 x 29 SpaceSaver,240.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,200.0
Sealevel,29 x 29 SpaceSaver,195.0,Lasercut,None,None,FG,4.0,Silver,0.0,195.0
Sealevel,29 x 29 SpaceSaver,170.0,Lasercut,None,None,PHD,4.0,Silver,0.0,170.0
Sealevel,29 x 29 SpaceSaver,170.0,Lasercut,None,None,PHD,5.0,Silver,0.0,170.0
Season Group,23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,FG,4.0,Blue,0.0,190.0
Season Group,23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,FG,6.0,Blue,0.0,190.0
Season Group,23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,PHD,4.0,Blue,0.0,190.0
Season Group,23 x 23 VectorGuard Foil,190.0,Lasercut,None,None,PHD,6.0,Blue,0.0,190.0
Sechan Electronics Inc,29 x 29 Standard Tube,533.0,LaserSTEP,1-10,Nano Slic,PHD,5.0,Silver,338.0,195.0
Sechan Electronics Inc,23 x 29 VectorGuard Foil,375.0,Lasercut,None,Nano Slic,PHD,4.0,Blue,163.0,212.0
Sechan Electronics Inc,23 x 29 VectorGuard Foil,215.0,Lasercut,None,None,PHD,4.0,Blue,0.0,215.0
Sechan Electronics Inc,23 x 29 VectorGuard Foil,215.0,Lasercut,None,None,PHD,5.0,Blue,0.0,215.0
Sechan Electronics Inc,23 x 29 VectorGuard Foil,200.0,Lasercut,None,None,PHD,6.0,Blue,0.0,200.0
Secure Care Products(U),23 x 23 Standard Tube,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
Secure Semiconductor Manufacturing (KS),23 x 23 SpaceSaver,290.0,Lasercut,None,Nano Wipe,PHD,4.0,Silver,40.0,250.0
Secure Semiconductor Manufacturing (KS),23 x 23 SpaceSaver,290.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,250.0
Securitas Healthcare  (Stanley Health Solutions )(NE),15 x 15 Cast Aluminum,484.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,321.0
Securitas Healthcare  (Stanley Health Solutions )(NE),15 x 15 Spacesaver,484.0,Lasercut,None,Nano Slic,PHD,4.0,Silver,163.0,321.0
Securitas Healthcare  (Stanley Health Solutions )(NE),15 x 15 Spacesaver,484.0,Lasercut,None,Nano Slic,PHD,5.0,Silver,163.0,321.0
Sefar Inc,12 x 12 Cast Aluminum,236.0,Lasercut,None,None,PHD,1.2,Silver,0.0,236.0
Sefar Inc,Frameless,125.0,Lasercut,None,None,PHD,10.0,Not Applicable,0.0,125.0
Sefar Inc. (PS),29 x 29 Standard Tube,368.0,Lasercut,None,None,PHD,12.0,Silver,0.0,368.0
Sefar Inc. (PS),29 x 29 Standard Tube,368.0,Lasercut,None,None,PHD,15.0,Silver,0.0,368.0
Sefar Inc. (PS),15 x 15 Cast Aluminum,230.0,Lasercut,None,None,PHD,2.0,Silver,0.0,230.0
Sefar Inc. (PS),8 x 10 Cast Aluminum,230.0,Lasercut,None,None,PHD,4.0,Silver,0.0,230.0
Sefar Inc. (PS),8 x 10 Cast Aluminum,230.0,Lasercut,None,None,PHD,5.0,Silver,0.0,230.0
"Semiconductor Test Supply, LLC (IN)",23 x 23 Standard Tube,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
Semilab SDI,Frameless,177.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,177.0
Semtech Corporation (Federal) (PS),23 x 23 Standard Tube,245.0,Lasercut,None,None,PHD,2.0,Silver,0.0,245.0
Semtech Corporation (Federal) (PS),29 x 29 Standard Tube,245.0,Lasercut,None,None,PHD,3.0,Silver,0.0,245.0
Semtech Corporation (Federal) (PS),29 x 29 Standard Tube,238.0,Lasercut,None,None,PHD,4.0,Silver,0.0,238.0
Semtech Corporation (Federal) (PS),29 x 29 Standard Tube,245.0,Lasercut,None,None,PHD,5.0,Silver,0.0,245.0
Sensor Electronic Technology,29 x 29 Standard Tube,250.0,Lasercut,None,None,PHD,4.0,Silver,0.0,250.0
Sensors Inc,29 x 29 Aspen Foil,198.0,Lasercut,None,None,PHD,4.0,Blue,0.0,198.0
Sensors Inc,29 x 29 Aspen Foil,198.0,Lasercut,None,None,PHD,6.0,Blue,0.0,198.0
Sensorworx,29 x 29 SpaceSaver,375.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,212.0
Sensorworx,29 x 29 SpaceSaver,212.0,Lasercut,None,None,PHD,4.0,Silver,0.0,212.0
Sensorworx,29 x 29 SpaceSaver,212.0,Lasercut,None,None,PHD,5.0,Silver,0.0,212.0
"Senva, Inc",29 x 29 Standard Tube,245.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,82.0
"Senva, Inc",29 x 29 Standard Tube,245.0,Lasercut,None,None,PHD,4.0,Blue,0.0,245.0
"Senva, Inc",29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
"Senva, Inc",29 x 29 Standard Tube,235.0,Lasercut,None,None,PHD,5.0,Silver,0.0,235.0
Servatron,29 x 29 SpaceSaver,200.0,Lasercut,None,None,FG,4.0,Silver,0.0,200.0
Servatron,29 x 29 SpaceSaver,200.0,Lasercut,None,None,FG,5.0,Silver,0.0,200.0
Sheetak,23 x 23 SpaceSaver,385.46,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,222.45999999999998
Sheetak,23 x 23 SpaceSaver,464.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,301.0
Sheetak,23 x 23 Standard Tube,464.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,301.0
Sheetak,23 x 23 SpaceSaver,464.0,Lasercut,None,Advanced Nano,PHD,6.0,Silver,163.0,301.0
Sheetak,23 x 29 VectorGuard Foil,225.0,Lasercut,None,None,PHD,8.0,Blue,0.0,225.0
Sheffield Electronics Industries,23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
Shore Printed Circuits,23 x 23 VectorGuard Foil,185.0,Lasercut,None,None,PHD,3.0,Blue,0.0,185.0
Shore Printed Circuits,23 x 23 VectorGuard Foil,175.0,Lasercut,None,None,PHD,4.0,Blue,0.0,175.0
Shore Printed Circuits,23 x 23 VectorGuard Foil,175.0,Lasercut,None,None,PHD,5.0,Blue,0.0,175.0
Shore Printed Circuits,23 x 23 VectorGuard Foil,175.0,Lasercut,None,None,PHD,6.0,Blue,0.0,175.0
Shore Printed Circuits,23 x 23 VectorGuard Foil,185.0,Lasercut,None,None,PHD,8.0,Blue,0.0,185.0
Sibex Inc. (U),29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,5.0,Silver,0.0,210.0
Sibex Inc. (U),29 x 29 SpaceSaver,210.0,Lasercut,None,None,PHD,5.0,Silver,0.0,210.0
Siemens Mfg. Co. Inc (AZ),29 x 29 VectorGuard Foil,200.0,Lasercut,None,None,FG,5.0,Blue,0.0,200.0
Siemens Mfg. Co. Inc (AZ),29 x 29 Standard Tube,225.0,Lasercut,None,None,FG,5.0,Silver,0.0,225.0
Siemens Mfg. Co. Inc (AZ),29 x 29 Standard Tube,225.0,Lasercut,None,None,FG,7.0,Silver,0.0,225.0
Siemens Mfg. Co. Inc (AZ),29 x 29 VectorGuard Foil,200.0,Lasercut,None,None,PHD,5.0,Blue,0.0,200.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,270.0,LaserSTEP,1-10,None,FG,3.0,Silver,175.0,95.0
"Sierra Circuits, Inc",29 x 29 SpaceSaver,270.0,LaserSTEP,1-10,None,FG,4.0,Green,175.0,95.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,270.0,LaserSTEP,1-10,None,FG,4.0,Silver,175.0,95.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,270.0,LaserSTEP,1-2,None,FG,3.0,Silver,95.0,175.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,270.0,LaserSTEP,1-2,None,FG,4.0,Green,95.0,175.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,270.0,LaserSTEP,1-2,None,FG,4.0,Silver,95.0,175.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,270.0,LaserSTEP,1-20,None,FG,4.0,Silver,245.0,25.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,270.0,LaserSTEP,1-5,None,FG,4.0,Green,125.0,145.0
"Sierra Circuits, Inc",29 x 29 SpaceSaver,270.0,LaserSTEP,1-5,None,FG,4.0,Silver,125.0,145.0
"Sierra Circuits, Inc",29 x 29 SpaceSaver,280.0,Lasercut,None,Nano Slic,FG,3.0,Silver,163.0,117.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,280.0,Lasercut,None,Nano Slic,PHD,3.0,Silver,163.0,117.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,120.0,Lasercut,None,None,FG,3.0,Green,0.0,120.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,120.0,Lasercut,None,None,FG,3.0,Silver,0.0,120.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,120.0,Lasercut,None,None,FG,4.0,Green,0.0,120.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,120.0,Lasercut,None,None,FG,4.0,Silver,0.0,120.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,120.0,Lasercut,None,None,FG,5.0,Silver,0.0,120.0
"Sierra Circuits, Inc",29 x 29 SpaceSaver,120.0,Lasercut,None,None,FG,6.0,Green,0.0,120.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,120.0,Lasercut,None,None,FG,6.0,Silver,0.0,120.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,120.0,Lasercut,None,None,PHD,4.0,Silver,0.0,120.0
"Sierra Circuits, Inc",23 x 23 SpaceSaver,120.0,Lasercut,None,None,PHD,5.0,Silver,0.0,120.0
Sierra Space Corporation,29 x 29 Standard Tube,330.0,Lasercut,None,None,PHD,20.0,Silver,0.0,330.0
Sierra Space Corporation - (PS),29 x 29 Standard Tube,240.0,Lasercut,None,None,PHD,10.0,Silver,0.0,240.0
Sierra Space Corporation - (PS),29 x 29 Standard Tube,240.0,Lasercut,None,None,PHD,12.0,Silver,0.0,240.0
Sierra Space Corporation - (PS),29 x 29 Standard Tube,240.0,Lasercut,None,None,PHD,14.0,Silver,0.0,240.0
Sierra Space Corporation - (PS),29 x 29 Standard Tube,330.0,Lasercut,None,None,PHD,18.0,Silver,0.0,330.0
Sierra Space Corporation - (PS),29 x 29 LowProfile Tube,535.0,Lasercut,None,None,PHD,20.0,Silver,0.0,535.0
Sierra Space Corporation - (PS),12 x 12 SpaceSaver,230.0,Lasercut,None,None,PHD,4.0,Silver,0.0,230.0
Sierra Space Corporation - (PS),23 x 23 Standard Tube,230.0,Lasercut,None,None,PHD,5.0,Silver,0.0,230.0
Sierra Space Corporation - (PS),29 x 29 Standard Tube,230.0,Lasercut,None,None,PHD,6.0,Silver,0.0,230.0
Sierra Space Corporation - (PS),29 x 29 Standard Tube,240.0,Lasercut,None,None,PHD,8.0,Silver,0.0,240.0
Sigmatron Intl,23 x 23 Standard Tube,420.0,LaserSTEP,1-20,None,FG,4.0,Silver,245.0,175.0
Sigmatron Intl,23 x 23 Standard Tube,420.0,LaserSTEP,1-5,None,FG,4.0,Silver,125.0,295.0
Sigmatron Intl,23 x 23 Standard Tube,220.0,Lasercut,None,None,FG,4.0,Silver,0.0,220.0
Sigmatron Intl,Frameless,250.0,Lasercut,None,None,PHD,2.0,Not Applicable,0.0,250.0
Sigmatron Intl,Frameless,250.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,250.0
"SignalCore, Inc",23 x 23 Standard Tube,413.0,Lasercut,None,None,PHD,3.0,Silver,0.0,413.0
"SignalCore, Inc",23 x 23 Standard Tube,413.0,Lasercut,None,None,PHD,4.0,Silver,0.0,413.0
"SignalCore, Inc",23 x 23 Standard Tube,413.0,Lasercut,None,None,PHD,5.0,Silver,0.0,413.0
Sila Nanotechnologies (PS),23 x 23 Standard Tube,220.0,Lasercut,None,None,PHD,1.6,Silver,0.0,220.0
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,495.0,LaserSTEP,1-10,None,FG,5.0,Silver,175.0,320.0
"Silicon Forest Electronics, Inc",23 x 23 SpaceSaver,505.0,LaserSTEP,1-5,Advanced Nano,PHD,5.0,Silver,288.0,217.0
